x,y,stress_shear_1,stress_shear_10,stress_shear_20,stress_shear_30,stress_shear_40,stress_shear_50,stress_shear_60,stress_shear_70,stress_shear_80,stress_shear_90,stress_shear_100,stress_shear_1000,stress_shear_10000
2.521531581739827033e+01,4.999814552956048708e+00,1.125342442842011746e-04,1.125769211982839040e-03,2.251538423965679814e-03,3.377307635948528612e-03,4.503076847931364833e-03,5.628846059914129063e-03,6.754615271897058092e-03,7.880384483879936813e-03,9.006153695862719258e-03,1.013192290784563875e-02,1.125769211982825813e-02,1.125769211982844409e-01,1.125769211982851292e+00
2.543063099579643449e+01,4.999258172751066986e+00,1.125260614216191604e-04,1.125675760551381665e-03,2.251351521102764198e-03,3.377027281654167330e-03,4.502703042205535335e-03,5.628378802756863440e-03,6.754054563308345936e-03,7.879730323859758176e-03,9.005406084411072404e-03,1.013108184496252541e-02,1.125675760551369566e-02,1.125675760551390486e-01,1.125675760551393623e+00
2.562186382760539871e+01,4.998452902168490475e+00,1.125136297141674733e-04,1.125541231508307184e-03,2.251082463016618272e-03,3.376623694524948874e-03,4.502164926033230472e-03,5.627706157541492553e-03,6.753247389049889943e-03,7.878788620558253505e-03,9.004329852066476556e-03,1.012987108357485747e-02,1.125541231508295735e-02,1.125541231508317697e-01,1.125541231508321527e+00
2.581309520211645392e+01,4.997354805063553229e+00,1.124963841848599522e-04,1.125358666146562738e-03,2.250717332293130247e-03,3.376075998439704694e-03,4.501434664586263963e-03,5.626793330732754277e-03,6.752151996879422399e-03,7.877510663026011592e-03,9.002869329172527926e-03,1.012822799531915181e-02,1.125358666146550508e-02,1.125358666146569486e-01,1.125358666146574871e+00
2.598365062474667297e+01,4.996128226730914612e+00,1.124768226542443390e-04,1.125154119975394808e-03,2.250308239950792218e-03,3.375462359926209143e-03,4.500616479901583568e-03,5.625770599876923732e-03,6.750924719852424358e-03,7.876078839827854727e-03,9.001232959803168870e-03,1.012638707977863393e-02,1.125154119975382491e-02,1.125154119975402406e-01,1.125154119975406042e+00
2.615420421047671340e+01,4.994668407974716118e+00,1.124534985370522459e-04,1.124912027378074031e-03,2.249824054756148495e-03,3.374736082134244860e-03,4.499648109512299592e-03,5.624560136890308787e-03,6.749472164268491454e-03,7.874384191646604733e-03,8.999296219024606122e-03,1.012420824640276364e-02,1.124912027378060196e-02,1.124912027378082990e-01,1.124912027378085488e+00
2.631940062237514866e+01,4.993031872510629299e+00,1.124271542683252052e-04,1.124640087574739445e-03,2.249280175149483228e-03,3.373920262724243273e-03,4.498560350298972527e-03,5.623200437873640198e-03,6.747840525448494352e-03,7.872480613023272178e-03,8.997120700597932910e-03,1.012176078817275324e-02,1.124640087574727346e-02,1.124640087574747399e-01,1.124640087574749536e+00
2.648459471717519520e+01,4.991176128031287185e+00,1.123971931648353519e-04,1.124332053380180723e-03,2.248664106760364483e-03,3.372996160140565806e-03,4.497328213520735037e-03,5.621660266900856996e-03,6.745992320281144622e-03,7.870324373661370665e-03,8.994656427041466604e-03,1.011898848042171693e-02,1.124332053380169491e-02,1.124332053380191487e-01,1.124332053380195484e+00
2.664978620024153244e+01,4.989100943029683322e+00,1.123635365612039638e-04,1.123987138337217235e-03,2.247974276674437506e-03,3.371961415011676209e-03,4.495948553348883686e-03,5.619935691686031749e-03,6.743922830023349815e-03,7.867909968360627115e-03,8.991897106697763903e-03,1.011588424503507243e-02,1.123987138337204615e-02,1.123987138337230185e-01,1.123987138337231073e+00
2.681497477721954326e+01,4.986806058222260418e+00,1.123262038892458407e-04,1.123605536080185194e-03,2.247211072160371255e-03,3.370816608240581602e-03,4.494422144320753786e-03,5.618027680400870458e-03,6.741633216481165806e-03,7.865238752561390032e-03,8.988844288641493693e-03,1.011244982472177083e-02,1.123605536080173571e-02,1.123605536080195810e-01,1.123605536080197975e+00
2.698016015284812141e+01,4.984291186393794426e+00,1.122851740668920849e-04,1.123187035714108637e-03,2.246374071428218575e-03,3.369561107142344993e-03,4.492748142856438885e-03,5.615935178570485506e-03,6.739122214284689986e-03,7.862309249998859773e-03,8.985496285712888179e-03,1.010868332142706057e-02,1.123187035714094846e-02,1.123187035714116877e-01,1.123187035714120707e+00
2.714534202749581127e+01,4.981556012271906475e+00,1.122404474421464675e-04,1.122731640550710423e-03,2.245463281101424749e-03,3.368194921652161843e-03,4.490926562202854702e-03,5.613658202753501157e-03,6.736389843304330625e-03,7.859121483855056878e-03,8.981853124405704200e-03,1.010458476495649897e-02,1.122731640550699364e-02,1.122731640550719973e-01,1.122731640550723942e+00
2.731052010345004533e+01,4.978600192228945787e+00,1.121919977029849362e-04,1.122239087296660488e-03,2.244478174593323144e-03,3.366717261889995341e-03,4.488956349186648022e-03,5.611195436483252565e-03,6.733434523779989814e-03,7.855673611076717522e-03,8.977912698373301248e-03,1.010015178567003763e-02,1.122239087296648952e-02,1.122239087296666299e-01,1.122239087296673876e+00
2.747569407638107819e+01,4.975423354208848181e+00,1.121398288527311783e-04,1.121709415995220940e-03,2.243418831990444048e-03,3.365128247985688624e-03,4.486837663980891566e-03,5.608547079976049406e-03,6.730256495971381585e-03,7.851965911966638303e-03,8.973675327961779663e-03,1.009538474395706674e-02,1.121709415995207106e-02,1.121709415995231079e-01,1.121709415995233661e+00
2.764086364052481315e+01,4.972025097411126637e+00,1.120839329061400924e-04,1.121142546591908772e-03,2.242285093183818412e-03,3.363427639775745399e-03,4.484570186367641161e-03,5.605712732959486182e-03,6.726855279551501206e-03,7.847997826143451178e-03,8.969140372735275382e-03,1.009028291932725918e-02,1.121142546591895502e-02,1.121142546591916284e-01,1.121142546591923139e+00
2.780602849116999309e+01,4.968404991973748075e+00,1.120243022802663797e-04,1.120538403587367652e-03,2.241076807174738773e-03,3.361615210762126157e-03,4.482153614349483617e-03,5.602692017936792938e-03,6.723230421524265324e-03,7.843768825111672657e-03,8.964307228698970703e-03,1.008484563228640059e-02,1.120538403587356679e-02,1.120538403587377080e-01,1.120538403587381104e+00
2.797165869578108044e+01,4.964551317473867798e+00,1.119607195641063302e-04,1.119894790512436511e-03,2.239789581024875190e-03,3.359684371537336421e-03,4.479579162049754718e-03,5.599473952562133115e-03,6.719368743074671108e-03,7.839263533587156191e-03,8.959158324099514639e-03,1.007905311461202401e-02,1.119894790512424368e-02,1.119894790512445948e-01,1.119894790512450111e+00
2.813728353533587168e+01,4.960473574242320716e+00,1.118934359925933408e-04,1.119214242511690086e-03,2.238428485023378871e-03,3.357642727535099531e-03,4.476856970046772487e-03,5.596071212558394702e-03,6.715285455070200797e-03,7.834499697581926228e-03,8.953713940093525891e-03,1.007292818260529556e-02,1.119214242511677899e-02,1.119214242511700069e-01,1.119214242511701984e+00
2.831722195858037594e+01,4.955788689916110989e+00,1.118160125630882258e-04,1.118431713266184206e-03,2.236863426532373182e-03,3.355295139798587963e-03,4.473726853064745497e-03,5.592158566330873541e-03,6.710590279597175058e-03,7.829021992863394175e-03,8.947453706129496198e-03,1.006588541939576129e-02,1.118431713266172627e-02,1.118431713266194866e-01,1.118431713266197614e+00
2.849715326435243057e+01,4.950837985818677289e+00,1.117341427557378114e-04,1.117604807184522904e-03,2.235209614369049278e-03,3.352814421553589747e-03,4.470419228738099424e-03,5.588024035922560528e-03,6.705628843107182095e-03,7.823233650291760294e-03,8.940838457476209256e-03,1.005844326466078138e-02,1.117604807184511065e-02,1.117604807184531257e-01,1.117604807184535032e+00
2.869973366699752759e+01,4.944944775397535075e+00,1.116365669071269141e-04,1.116619912959735273e-03,2.233239825919469679e-03,3.349859738879225335e-03,4.466479651838947164e-03,5.583099564798631696e-03,6.699719477758472354e-03,7.816339390718241020e-03,8.932959303677894328e-03,1.004957921663770203e-02,1.116619912959724605e-02,1.116619912959744415e-01,1.116619912959750049e+00
2.890230392122198921e+01,4.938712480420031525e+00,1.115331726685917771e-04,1.115576945563923669e-03,2.231153891127847771e-03,3.346730836691796593e-03,4.462307782255704215e-03,5.577884727819560663e-03,6.693461673383597522e-03,7.809038618947562391e-03,8.924615564511398022e-03,1.004019251007540192e-02,1.115576945563910745e-02,1.115576945563932221e-01,1.115576945563936384e+00
2.912226964481570235e+01,4.931559157002702420e+00,1.114144251643084507e-04,1.114379797112527437e-03,2.228759594225058344e-03,3.343139391337608766e-03,4.457519188450119289e-03,5.571898985562583409e-03,6.686278782675226205e-03,7.800658579787764051e-03,8.915038376900238579e-03,1.002941817401283367e-02,1.114379797112515121e-02,1.114379797112533405e-01,1.114379797112539983e+00
2.934222189452308882e+01,4.924002879847750869e+00,1.112885262142202512e-04,1.113111266204436060e-03,2.226222532408877325e-03,3.339333798613349381e-03,4.452445064817756384e-03,5.565556331022122188e-03,6.678667597226695292e-03,7.791778863431149567e-03,8.904890129635514504e-03,1.001800139584005031e-02,1.113111266204422529e-02,1.113111266204442340e-01,1.113111266204450667e+00
2.954242073241838895e+01,4.916772981904675710e+00,1.111679339834950239e-04,1.111896772889387928e-03,2.223793545778781060e-03,3.335690318668196961e-03,4.447587091557562121e-03,5.559483864446899959e-03,6.671380637336394789e-03,7.783277410225867068e-03,8.895174183115124242e-03,1.000707095600460693e-02,1.111896772889376522e-02,1.111896772889393870e-01,1.111896772889404250e+00
2.974260712631653192e+01,4.909206362113578415e+00,1.110416040442530484e-04,1.110625012824031184e-03,2.221250025648066270e-03,3.331875038472128462e-03,4.442500051296130806e-03,5.553125064120102358e-03,6.663750076944258659e-03,7.774375089768333427e-03,8.885000102592275489e-03,9.995625115416375411e-03,1.110625012824018217e-02,1.110625012824038860e-01,1.110625012824044466e+00
2.992039324821299928e+01,4.902202485752456873e+00,1.109244228918135919e-04,1.109445778178731875e-03,2.218891556357469388e-03,3.328337334536229236e-03,4.437783112714940512e-03,5.547228890893615358e-03,6.656674669072453268e-03,7.766120447251253014e-03,8.875566225429882758e-03,9.985012003608689443e-03,1.109445778178720643e-02,1.109445778178739933e-01,1.109445778178746345e+00
3.009816861564834767e+01,4.894930752386257744e+00,1.108027631934058258e-04,1.108221845487655094e-03,2.216443690975314958e-03,3.324665536462997374e-03,4.432887381950625580e-03,5.541109227438232969e-03,6.649331072926000820e-03,7.757552918413702751e-03,8.865774763901259833e-03,9.973996609388996459e-03,1.108221845487644859e-02,1.108221845487663143e-01,1.108221845487670221e+00
3.026336771716130869e+01,4.887931915540327132e+00,1.106854382260202791e-04,1.107041856320669336e-03,2.214083712641341274e-03,3.321125568962042703e-03,4.428167425282687752e-03,5.535209281603301577e-03,6.642251137924076732e-03,7.749292994244838875e-03,8.856334850565385913e-03,9.963376706886146322e-03,1.107041856320659275e-02,1.107041856320677142e-01,1.107041856320684747e+00
3.042855677186770791e+01,4.880699832501925961e+00,1.105641878784205108e-04,1.105822688936309054e-03,2.211645377872622012e-03,3.317468066808959472e-03,4.423290755745244024e-03,5.529113444681509060e-03,6.634936133617918078e-03,7.740758822554288932e-03,8.846581511490501926e-03,9.952404200426891862e-03,1.105822688936299557e-02,1.105822688936319159e-01,1.105822688936323406e+00
3.059359277575162039e+01,4.873240071488611491e+00,1.104389296855355618e-04,1.104563524477070744e-03,2.209127048954144957e-03,3.313690573431233265e-03,4.418254097908287312e-03,5.522817622385305797e-03,6.627381146862468264e-03,7.731944671339611649e-03,8.836508195816571154e-03,9.941071720293745764e-03,1.104563524477059425e-02,1.104563524477077952e-01,1.104563524477084169e+00
3.075861799723702106e+01,4.865545473066291926e+00,1.103096008352037646e-04,1.103263729089495318e-03,2.206527458178998442e-03,3.309791187268518262e-03,4.413054916357995149e-03,5.516318645447429100e-03,6.619582374537033055e-03,7.722846103626600581e-03,8.826109832715988562e-03,9.929373561805563894e-03,1.103263729089483912e-02,1.103263729089502682e-01,1.103263729089509759e+00
3.092363204996908266e+01,4.857614984070179887e+00,1.101761456434163506e-04,1.101922746099192382e-03,2.203845492198387365e-03,3.305768238297604900e-03,4.407690984396776465e-03,5.509613730495925045e-03,6.611536476595209801e-03,7.713459222694465066e-03,8.815381968793558135e-03,9.917304714892837686e-03,1.101922746099181713e-02,1.101922746099199546e-01,1.101922746099205597e+00
3.108863454273136639e+01,4.849447512470084654e+00,1.100385536720975148e-04,1.100540471262251990e-03,2.201080942524507884e-03,3.301621413786781992e-03,4.402161885049012298e-03,5.502702356311216583e-03,6.603242827573569187e-03,7.703783298835885363e-03,8.804323770098022861e-03,9.904864241360368526e-03,1.100540471262240541e-02,1.100540471262258513e-01,1.100540471262263287e+00
3.125362508657682881e+01,4.841041926182982458e+00,1.098967918587026929e-04,1.099116573954969514e-03,2.198233147909939896e-03,3.297349721864935648e-03,4.396466295819885864e-03,5.495582869774800518e-03,6.594699443729861756e-03,7.693816017684894371e-03,8.792932591639768258e-03,9.892049165594810414e-03,1.099116573954957155e-02,1.099116573954975057e-01,1.099116573954982412e+00
3.141860326565156214e+01,4.832397053712231383e+00,1.097508374217957643e-04,1.097650826656249023e-03,2.195301653312499348e-03,3.292952479968770056e-03,4.390603306624997829e-03,5.488254133281193943e-03,6.585904959937549652e-03,7.683555786593863728e-03,8.781206613249999127e-03,9.878857439906336621e-03,1.097650826656238095e-02,1.097650826656258044e-01,1.097650826656261458e+00
3.158356867031273296e+01,4.823511681599935486e+00,1.096006696931033618e-04,1.096143022709325900e-03,2.192286045418656570e-03,3.288429068128014780e-03,4.384572090837315743e-03,5.480715113546591986e-03,6.576858136256023488e-03,7.673001158965406417e-03,8.769144181674636690e-03,9.865287204384081202e-03,1.096143022709317009e-02,1.096143022709337583e-01,1.096143022709342940e+00
3.174852087573290760e+01,4.814384554602160193e+00,1.094462505471862241e-04,1.094592781141255763e-03,2.189185562282512394e-03,3.283778343423790057e-03,4.378371124565028256e-03,5.472963905706228725e-03,6.567556686847587921e-03,7.662149467988896810e-03,8.756742249130046105e-03,9.851335030271400964e-03,1.094592781141243663e-02,1.094592781141263960e-01,1.094592781141270788e+00
3.191345943429900700e+01,4.805014375213880307e+00,1.092875630614233184e-04,1.092999932713437832e-03,2.185999865426877832e-03,3.278999798140331927e-03,4.371999730853760001e-03,5.464999663567134298e-03,6.557999596280664721e-03,7.650999528994166521e-03,8.743999461707516532e-03,9.836999394421043486e-03,1.092999932713425472e-02,1.092999932713442646e-01,1.092999932713449418e+00
3.207838392685690110e+01,4.795399799741469238e+00,1.091246060118179377e-04,1.091364465115715957e-03,2.182728930231434081e-03,3.274093395347184732e-03,4.365457860462867296e-03,5.456822325578549425e-03,6.548186790694366863e-03,7.639551255810147004e-03,8.730915720925744999e-03,9.822280186041573713e-03,1.091364465115707109e-02,1.091364465115726573e-01,1.091364465115730376e+00
3.225019716267239289e+01,4.785121277887849800e+00,1.089502216643282014e-04,1.089614560503007973e-03,2.179229121006018982e-03,3.268843681509050591e-03,4.358458242012041434e-03,5.448072802514996281e-03,6.537687363018106386e-03,7.627301923521166184e-03,8.716916484024084602e-03,9.806531044527177360e-03,1.089614560502998736e-02,1.089614560503018026e-01,1.089614560503019636e+00
3.242199413014390075e+01,4.774574339696087577e+00,1.087711731261004842e-04,1.087818096501366088e-03,2.175636193002734777e-03,3.263454289504127536e-03,4.351272386005473891e-03,5.439090482506797261e-03,6.526908579008262878e-03,7.614726675509692934e-03,8.702544772010952986e-03,9.790362868512420338e-03,1.087818096501357717e-02,1.087818096501375897e-01,1.087818096501380616e+00
3.261507549824123942e+01,4.762396981168556920e+00,1.085642546195205490e-04,1.085742294489359548e-03,2.171484588978722131e-03,3.257226883468101412e-03,4.342969177957443395e-03,5.428711472446748516e-03,6.514453766936203691e-03,7.600196061425625906e-03,8.685938355914890260e-03,9.771680650404335894e-03,1.085742294489348662e-02,1.085742294489369791e-01,1.085742294489371762e+00
3.280813488150612756e+01,4.749875912788485977e+00,1.083512179867904631e-04,1.083605416389219183e-03,2.167210832778439233e-03,3.250816249167686172e-03,4.334421665556876732e-03,5.418027081946056450e-03,6.501632498335373211e-03,7.585237914724646605e-03,8.668843331113762138e-03,9.752448747503099716e-03,1.083605416389209382e-02,1.083605416389228776e-01,1.083605416389230136e+00
3.302251296499964184e+01,4.735564531189123905e+00,1.081075423520169617e-04,1.081161555978769938e-03,2.162323111957540744e-03,3.243484667936328680e-03,4.324646223915082355e-03,5.405807779893797432e-03,6.486969335872662563e-03,7.568130891851504276e-03,8.649292447830171648e-03,9.730454003809042851e-03,1.081161555978759313e-02,1.081161555978777805e-01,1.081161555978782829e+00
3.323686185827303774e+01,4.720822414485534857e+00,1.078559233297053942e-04,1.078638395028874014e-03,2.157276790057752799e-03,3.235915185086648497e-03,4.314553580115507332e-03,5.393191975144323233e-03,6.471830370173292657e-03,7.550468765202226519e-03,8.629107160231012930e-03,9.707745555259982354e-03,1.078638395028863606e-02,1.078638395028884422e-01,1.078638395028887365e+00
3.343750230201989382e+01,4.706627475819209927e+00,1.076133995387248867e-04,1.076206750682148295e-03,2.152413501364428428e-03,3.228620252046296782e-03,4.304827002728599250e-03,5.381033753410291096e-03,6.457240504092552798e-03,7.533447254775392163e-03,8.609654005457410136e-03,9.685860756138834834e-03,1.076206750682059780e-02,1.076206750682082297e-01,1.076206750682160429e+00
3.363811520204578187e+01,4.692048447133446487e+00,1.073640141658485045e-04,1.073706609494779526e-03,2.147413218989561220e-03,3.221119828484361996e-03,4.294826437979121572e-03,5.368533047473843418e-03,6.442239656968717053e-03,7.515946266463560330e-03,8.589652875958244879e-03,9.663359485453113309e-03,1.073706609494767643e-02,1.073706609494787800e-01,1.073706609494792685e+00
3.381626729739465986e+01,4.678775185626633082e+00,1.071366040828276498e-04,1.071427021551162777e-03,2.142854043102323820e-03,3.214281064653508498e-03,4.285708086204649374e-03,5.357135107755772035e-03,6.428562129307006587e-03,7.499989150858211648e-03,8.571416172409298748e-03,9.642843193960552381e-03,1.071427021551151632e-02,1.071427021551167730e-01,1.071427021551171421e+00
3.399439617007961090e+01,4.665193833210602214e+00,1.069038361548232128e-04,1.069093950095019495e-03,2.138187900189962663e-03,3.207281850285162352e-03,4.276375800379762261e-03,5.345469750474535209e-03,6.414563700569939596e-03,7.483657650664591980e-03,8.552751600759238293e-03,9.621845550854690385e-03,1.069093950094962379e-02,1.069093950094891637e-01,1.069093950094992529e+00
3.415933607172009090e+01,4.652339466226796283e+00,1.066831954082006695e-04,1.066882632248401536e-03,2.133765264496803073e-03,3.200647896745221956e-03,4.267530528993604411e-03,5.334413161241949135e-03,6.401295793490444780e-03,7.468178425738891853e-03,8.535061057987208821e-03,9.601943690235700130e-03,1.066882632248388439e-02,1.066882632248406376e-01,1.066882632248410845e+00
3.432425482987572707e+01,4.639216622954950076e+00,1.064578695781831562e-04,1.064624545616855858e-03,2.129249091233711717e-03,3.193873636850590343e-03,4.258498182467427770e-03,5.323122728084242646e-03,6.387747273701174615e-03,7.452371819318090972e-03,8.516996364934855540e-03,9.581620910551810061e-03,1.064624545616844539e-02,1.064624545616862789e-01,1.064624545616868145e+00
3.448891709828644991e+01,4.625842419719227827e+00,1.062279466476748652e-04,1.062320577240424791e-03,2.124641154480853920e-03,3.186961731721291938e-03,4.249282308961700901e-03,5.311602886202082541e-03,6.373923463442600357e-03,7.436244040683084346e-03,8.498564617923419148e-03,9.560885195163942168e-03,1.062320577240414600e-02,1.062320577240431357e-01,1.062320577240436936e+00
3.465355704348422705e+01,4.612196164120493158e+00,1.059931335104243277e-04,1.059967789891265661e-03,2.119935579782642777e-03,3.179903369673432907e-03,4.239871159565068715e-03,5.299838949456009765e-03,6.359806739347750523e-03,7.419774529238544990e-03,8.479742319131011730e-03,9.539710109021862575e-03,1.059967789891243586e-02,1.059967789891253231e-01,1.059967789891217649e+00
3.481817401035367254e+01,4.598275585923115472e+00,1.057533519960250352e-04,1.057565402607595594e-03,2.115130805215190753e-03,3.172696207822803694e-03,4.230261610430383241e-03,5.287827013037946743e-03,6.345392415645619531e-03,7.402957818253268901e-03,8.460523220860785565e-03,9.518088623468467027e-03,1.057565402607587440e-02,1.057565402607602567e-01,1.057565402607608229e+00
3.498276734687173217e+01,4.584078341818474733e+00,1.055085616609168793e-04,1.055113011919513004e-03,2.110226023839035115e-03,3.165339035758560696e-03,4.220452047678069363e-03,5.275565059597537264e-03,6.330678071517123126e-03,7.385791083436704652e-03,8.440904095356131787e-03,9.496017107275728925e-03,1.055113011919506065e-02,1.055113011919523863e-01,1.055113011919529553e+00
3.514733638358568157e+01,4.569602014698248560e+00,1.052586933597050465e-04,1.052609927322121792e-03,2.105219854644244885e-03,3.157829781966388794e-03,4.210439709288488035e-03,5.263049636610560821e-03,6.315659563932766313e-03,7.368269491254930172e-03,8.420879418576993417e-03,9.473489345899203246e-03,1.052609927322109042e-02,1.052609927322129962e-01,1.052609927322128991e+00
3.531188040845541565e+01,4.554844113432258368e+00,1.050037043509977579e-04,1.050055722517653604e-03,2.100111445035309377e-03,3.150167167552981196e-03,4.200222890070622224e-03,5.250278612588233328e-03,6.300334335105980607e-03,7.350390057623668906e-03,8.400445780141232305e-03,9.450501502658985656e-03,1.050055722517645625e-02,1.050055722517661827e-01,1.050055722517663437e+00
3.547639868098563909e+01,4.539802069152535147e+00,1.047435491775203231e-04,1.047449944101467786e-03,2.094899888202936874e-03,3.142349832304425477e-03,4.189799776405875482e-03,5.237249720507289492e-03,6.284699664608852689e-03,7.332149608710363843e-03,8.379599552811764843e-03,9.427049496913307222e-03,1.047449944101454776e-02,1.047449944101474101e-01,1.047449944101478847e+00
3.564089047894260176e+01,4.524473228189764384e+00,1.044781549855040295e-04,1.044791864975826851e-03,2.089583729951658038e-03,3.134375594927508307e-03,4.179167459903311739e-03,5.223959324879091752e-03,6.268751189855012278e-03,7.313543054830872088e-03,8.358334919806621743e-03,9.403126784782554412e-03,1.044791864975815401e-02,1.044791864975835732e-01,1.044791864975837425e+00
3.580535504826003290e+01,4.508854853645392957e+00,1.042074632646959462e-04,1.042080901604274011e-03,2.084161803208551059e-03,3.126242704812846537e-03,4.168323606417096913e-03,5.210404508021329074e-03,6.252485409625693075e-03,7.294566311230005033e-03,8.336647212834209439e-03,9.378728114438582980e-03,1.042080901604262345e-02,1.042080901604281462e-01,1.042080901604286014e+00
3.596979159136935067e+01,4.492944123587211180e+00,1.039314498782403377e-04,1.039316813309480942e-03,2.078633626618968389e-03,3.117950439928470797e-03,4.157267253237931573e-03,5.196584066547367195e-03,6.235900879856945932e-03,7.275217693166458749e-03,8.314534506475863146e-03,9.353851319785428872e-03,1.039316813309470837e-02,1.039316813309490578e-01,1.039316813309492771e+00
3.614051556610256455e+01,4.476109529139898235e+00,1.036391013169194283e-04,1.036389322692696756e-03,2.072778645385397415e-03,3.109167968078109349e-03,4.145557290770793962e-03,5.181946613463435207e-03,6.218335936156220434e-03,7.254725258848959690e-03,8.291114581541593129e-03,9.327503904234361876e-03,1.036389322692684613e-02,1.036389322692702619e-01,1.036389322692705894e+00
3.631120750598424962e+01,4.458953172019479716e+00,1.033409233636030226e-04,1.033403639744840449e-03,2.066807279489680464e-03,3.100210919234535657e-03,4.133614558979361794e-03,5.167018198724154104e-03,6.200421838469066978e-03,7.233825478213955565e-03,8.267229117958727058e-03,9.300632757703635595e-03,1.033403639744827872e-02,1.033403639744845115e-01,1.033403639744850278e+00
3.650288493519152411e+01,4.439295611548042864e+00,1.029988806258804097e-04,1.029978958925392620e-03,2.059957917850787409e-03,3.089936876776203881e-03,4.119915835701579154e-03,5.149894794626922769e-03,6.179873753552395620e-03,7.209852712477833776e-03,8.239831671403160043e-03,9.269810630328638099e-03,1.029978958925382646e-02,1.029978958925399923e-01,1.029978958925404031e+00
3.669451930562783559e+01,4.419222638475217124e+00,1.026490589165036195e-04,1.026476625029629306e-03,2.052953250059259913e-03,3.079429875088907000e-03,4.105906500118518092e-03,5.132383125148091453e-03,6.158859750177813133e-03,7.185336375207492313e-03,8.211813000237046592e-03,9.238289625266755262e-03,1.026476625029617597e-02,1.026476625029635048e-01,1.026476625029640877e+00
3.690107346103509656e+01,4.397110189545149872e+00,1.022632667456684340e-04,1.022614425758509643e-03,2.045228851517021020e-03,3.067843277275547360e-03,4.090457703034042040e-03,5.113072128792496389e-03,6.135686554551097321e-03,7.158300980309641875e-03,8.180915406068085816e-03,9.203529831826677207e-03,1.022614425758497543e-02,1.022614425758514856e-01,1.022614425758519241e+00
3.710757392208560645e+01,4.374501817218648725e+00,1.018678788260372848e-04,1.018656442963000210e-03,2.037312885926004322e-03,3.055969328889022747e-03,4.074625771852002573e-03,5.093282214814949006e-03,6.111938657778046360e-03,7.130595100741075193e-03,8.149251543704022493e-03,9.167907986667096429e-03,1.018656442962987720e-02,1.018656442963003506e-01,1.018656442963009612e+00
3.729448497116054995e+01,4.353599151478722007e+00,1.015017516523955879e-04,1.014991605960026541e-03,2.029983211920054383e-03,3.044974817880104993e-03,4.059966423840107030e-03,5.074958029800082614e-03,6.089949635760208251e-03,7.104941241720266233e-03,8.119932847680227939e-03,9.134924453640343167e-03,1.014991605960014961e-02,1.014991605960032517e-01,1.014991605960038346e+00
3.748134880523739554e+01,4.332278532144477445e+00,1.011277878139523622e-04,1.011248554347231061e-03,2.022497108694455183e-03,3.033745663041696652e-03,4.044994217388934651e-03,5.056242771736071603e-03,6.067491326083396773e-03,7.078739880430672503e-03,8.089988434777865833e-03,9.101236989125151972e-03,1.011248554347212759e-02,1.011248554347222023e-01,1.011248554347236706e+00
3.764889546382654828e+01,4.312796974332024469e+00,1.007854259116820804e-04,1.007822004670000078e-03,2.015644009340006228e-03,3.023466014009998717e-03,4.031288018680014192e-03,5.039110023349986298e-03,6.046932028020006109e-03,7.054754032690114390e-03,8.062576037360031853e-03,9.070398042030082889e-03,1.007822004669994484e-02,1.007822004670002464e-01,1.007822004670012150e+00
3.781640163234229135e+01,4.292970296652390161e+00,1.004366658839525903e-04,1.004331603263282011e-03,2.008663206526571394e-03,3.012994809789897640e-03,4.017326413053131512e-03,5.021658016316410920e-03,6.025989619579803953e-03,7.030321222843105046e-03,8.034652826106287310e-03,9.038984429369638710e-03,1.004331603263279235e-02,1.004331603263298456e-01,1.004331603263302286e+00
3.798042043835317827e+01,4.273212773750363347e+00,1.000884741495082654e-04,1.000847072709749484e-03,2.001694145419501136e-03,3.002541218129271654e-03,4.003388290839010079e-03,5.004235363548712942e-03,6.005082436258546777e-03,7.005929508968349387e-03,8.006776581678025362e-03,9.007623654387824502e-03,1.000847072709741721e-02,1.000847072709752095e-01,1.000847072709762475e+00
3.814439796948683181e+01,4.253115573410856776e+00,9.973375925000138641e-05,9.972974441304197947e-04,1.994594888260844360e-03,2.991892332391291910e-03,3.989189776521686118e-03,4.986487220652069917e-03,5.983784664782582953e-03,6.981082108913040478e-03,7.978379553043380909e-03,8.975676997173871394e-03,9.972974441304113813e-03,9.972974441304259530e-02,9.972974441304341964e-01
3.830833293170873333e+01,4.232674211789966279e+00,9.937230597178238522e-05,9.936805706903695679e-04,1.987361141380738268e-03,2.981041712071126702e-03,3.974722282761484343e-03,4.968402853451805122e-03,5.962083424142269016e-03,6.955763994832680867e-03,7.949444565522972156e-03,8.943125136213404824e-03,9.936805706903596366e-03,9.936805706903723001e-02,9.936805706903841795e-01
3.847222402273706621e+01,4.211884043423727242e+00,9.900400250775827251e-05,9.899953395347427937e-04,1.979990679069489924e-03,2.969986018604249631e-03,3.959981358138978114e-03,4.949976697673662794e-03,5.939972037208499263e-03,6.929967376743289761e-03,7.919962716277964901e-03,8.909958055812761471e-03,9.899953395347309976e-03,9.899953395347468876e-02,9.899953395347543816e-01
3.863606990672844432e+01,4.190740256798618724e+00,9.862868270051843684e-05,9.862400949985868949e-04,1.972480189997178994e-03,2.958720284995788874e-03,3.944960379994357121e-03,4.931200474992914091e-03,5.917440569991580350e-03,6.903680664990228394e-03,7.889920759988729854e-03,8.876160854987363152e-03,9.862400949985802162e-03,9.862400949985927756e-02,9.862400949986013243e-01
