x,y,z,shear_stress
3.282828282828282,0,-4.191919191919192,9.420789337501693e-08
3.282828282828282,0,-4.090909090909091,9.562958711565984e-08
3.282828282828282,0,-3.9898989898989896,9.708052660773896e-08
3.282828282828282,0,-3.888888888888889,9.856072946919541e-08
3.282828282828282,0,-3.787878787878788,1.0007010913603163e-07
3.282828282828282,0,-3.686868686868687,1.0160846024512322e-07
3.282828282828282,0,-3.5858585858585856,1.0317544263767032e-07
3.282828282828282,0,-3.484848484848485,1.0477056393670933e-07
3.282828282828282,0,-3.383838383838384,1.0639316067200038e-07
3.282828282828282,0,-3.282828282828283,1.0804237795218098e-07
3.282828282828282,0,-3.1818181818181817,1.0971714771853187e-07
3.282828282828282,0,-3.080808080808081,1.1141616565829781e-07
3.282828282828282,0,-2.9797979797979797,1.1313786690951198e-07
3.282828282828282,0,-2.878787878787879,1.1488040075488126e-07
3.282828282828282,0,-2.7777777777777777,1.1664160458051407e-07
3.282828282828282,0,-2.676767676767677,1.1841897746679712e-07
3.282828282828282,0,-2.5757575757575757,1.2020965388372168e-07
3.282828282828282,0,-2.474747474747475,1.2201037808085127e-07
3.282828282828282,0,-2.3737373737373737,1.2381747989132816e-07
3.282828282828282,0,-2.272727272727273,1.2562685280693661e-07
3.282828282828282,0,-2.1717171717171717,1.2743393532276606e-07
3.282828282828282,0,-2.070707070707071,1.2923369668900168e-07
3.282828282828282,0,-1.9696969696969697,1.310206283352197e-07
3.282828282828282,0,-1.868686868686869,1.3278874233839382e-07
3.282828282828282,0,-1.7676767676767677,1.345315783765163e-07
3.282828282828282,0,-1.6666666666666665,1.3624222063029107e-07
3.282828282828282,0,-1.5656565656565657,1.3791332604952876e-07
3.282828282828282,0,-1.4646464646464645,1.3953716527227546e-07
3.282828282828282,0,-1.3636363636363638,1.4110567725836346e-07
3.282828282828282,0,-1.2626262626262625,1.4261053836336326e-07
3.282828282828282,0,-1.1616161616161618,1.4404324612792176e-07
3.282828282828282,0,-1.0606060606060606,1.453952174933979e-07
3.282828282828282,0,-0.9595959595959593,1.4665790049018164e-07
3.282828282828282,0,-0.858585858585859,1.4782289770487457e-07
3.282828282828282,0,-0.7575757575757578,1.4888209905420506e-07
3.282828282828282,0,-0.6565656565656566,1.498278206267879e-07
3.282828282828282,0,-0.5555555555555554,1.5065294565770177e-07
3.282828282828282,0,-0.45454545454545503,1.5135106313938706e-07
3.282828282828282,0,-0.3535353535353538,1.5191659920831777e-07
3.282828282828282,0,-0.2525252525252526,1.5234493633438887e-07
3.282828282828282,0,-0.15151515151515138,1.5263251551687327e-07
3.282828282828282,0,-0.050505050505050164,1.5277691717217547e-07
3.282828282828282,0,0.050505050505050164,1.5277691717217547e-07
3.282828282828282,0,0.15151515151515138,1.5263251551687327e-07
3.282828282828282,0,0.2525252525252526,1.5234493633438887e-07
3.282828282828282,0,0.3535353535353538,1.5191659920831777e-07
3.282828282828282,0,0.45454545454545414,1.5135106313938706e-07
3.282828282828282,0,0.5555555555555554,1.5065294565770177e-07
3.282828282828282,0,0.6565656565656566,1.498278206267879e-07
3.282828282828282,0,0.7575757575757578,1.4888209905420506e-07
3.282828282828282,0,0.8585858585858581,1.4782289770487457e-07
3.282828282828282,0,0.9595959595959593,1.4665790049018164e-07
3.282828282828282,0,1.0606060606060606,1.453952174933979e-07
3.282828282828282,0,1.1616161616161618,1.4404324612792176e-07
3.282828282828282,0,1.262626262626262,1.4261053836336326e-07
3.282828282828282,0,1.3636363636363633,1.4110567725836346e-07
3.282828282828282,0,1.4646464646464645,1.3953716527227546e-07
3.282828282828282,0,1.5656565656565657,1.3791332604952876e-07
3.282828282828282,0,1.666666666666667,1.3624222063029105e-07
3.282828282828282,0,1.7676767676767673,1.345315783765163e-07
3.282828282828282,0,1.8686868686868685,1.3278874233839382e-07
3.282828282828282,0,1.9696969696969697,1.310206283352197e-07
3.282828282828282,0,2.070707070707071,1.2923369668900168e-07
3.282828282828282,0,2.1717171717171713,1.274339353227661e-07
3.282828282828282,0,2.2727272727272725,1.2562685280693661e-07
3.282828282828282,0,2.3737373737373737,1.2381747989132816e-07
3.282828282828282,0,2.474747474747475,1.2201037808085127e-07
3.282828282828282,0,2.5757575757575752,1.2020965388372168e-07
3.282828282828282,0,2.6767676767676765,1.1841897746679715e-07
3.282828282828282,0,2.7777777777777777,1.1664160458051407e-07
3.282828282828282,0,2.878787878787879,1.1488040075488126e-07
3.282828282828282,0,2.9797979797979792,1.1313786690951201e-07
3.282828282828282,0,3.0808080808080813,1.1141616565829781e-07
3.282828282828282,0,3.1818181818181817,1.0971714771853187e-07
3.282828282828282,0,3.282828282828282,1.0804237795218098e-07
3.282828282828282,0,3.383838383838384,1.0639316067200038e-07
3.282828282828282,0,3.4848484848484844,1.0477056393670934e-07
3.282828282828282,0,3.5858585858585865,1.0317544263767032e-07
3.282828282828282,0,3.686868686868687,1.0160846024512322e-07
3.282828282828282,0,3.787878787878787,1.0007010913603166e-07
3.282828282828282,0,3.8888888888888893,9.85607294691954e-08
3.282828282828282,0,3.9898989898989896,9.708052660773896e-08
3.282828282828282,0,4.09090909090909,9.562958711565985e-08
3.282828282828282,0,4.191919191919192,9.420789337501693e-08
3.282828282828282,0,4.292929292929292,9.281533688466011e-08
3.282828282828282,0,4.3939393939393945,9.145173031115026e-08
3.282828282828282,0,4.494949494949495,9.011681836856664e-08
3.282828282828282,0,4.595959595959595,8.881028760700608e-08
3.282828282828282,0,4.696969696969697,8.753177519039495e-08
3.282828282828282,0,4.797979797979798,8.628087674329881e-08
3.282828282828282,0,4.8989898989899,8.505715334417953e-08
3.282828282828282,0,5.0,8.38601377393825e-08
3.383838383838384,0,-5.0,8.563825716611234e-08
3.383838383838384,0,-4.898989898989899,8.683759381241938e-08
3.383838383838384,0,-4.797979797979798,8.806269607684376e-08
3.383838383838384,0,-4.696969696969697,8.931395186336559e-08
3.383838383838384,0,-4.595959595959596,9.059171597951263e-08
3.383838383838384,0,-4.494949494949495,9.189630383942996e-08
3.383838383838384,0,-4.393939393939394,9.322798443056224e-08
3.383838383838384,0,-4.292929292929293,9.458697248051007e-08
3.383838383838384,0,-4.191919191919192,9.59734197591923e-08
3.383838383838384,0,-4.090909090909091,9.73874054511129e-08
3.383838383838384,0,-3.9898989898989896,9.882892553365119e-08
3.383838383838384,0,-3.888888888888889,1.0029788110028952e-07
3.383838383838384,0,-3.787878787878788,1.0179406557306137e-07
3.383838383838384,0,-3.686868686868687,1.0331715075682819e-07
3.383838383838384,0,-3.5858585858585856,1.048666716999389e-07
3.383838383838384,0,-3.484848484848485,1.0644201034214699e-07
3.383838383838384,0,-3.383838383838384,1.0804237795218098e-07
3.383838383838384,0,-3.282828282828283,1.0966679638498502e-07
3.383838383838384,0,-3.1818181818181817,1.1131407822329651e-07
3.383838383838384,0,-3.080808080808081,1.1298280591084778e-07
3.383838383838384,0,-2.9797979797979797,1.1467131003594566e-07
3.383838383838384,0,-2.878787878787879,1.1637764698525052e-07
3.383838383838384,0,-2.7777777777777777,1.1809957625876225e-07
3.383838383838384,0,-2.676767676767677,1.1983453781847754e-07
3.383838383838384,0,-2.5757575757575757,1.2157962993455703e-07
3.383838383838384,0,-2.474747474747475,1.23331588093058e-07
3.383838383838384,0,-2.3737373737373737,1.2508676563638616e-07
3.383838383838384,0,-2.272727272727273,1.2684111691848866e-07
3.383838383838384,0,-2.1717171717171717,1.2859018386702273e-07
3.383838383838384,0,-2.070707070707071,1.303290869483258e-07
3.383838383838384,0,-1.9696969696969697,1.3205252162041175e-07
3.383838383838384,0,-1.868686868686869,1.3375476142520093e-07
3.383838383838384,0,-1.7676767676767677,1.3542966890309443e-07
3.383838383838384,0,-1.6666666666666665,1.370707154990512e-07
3.383838383838384,0,-1.5656565656565657,1.386710115573322e-07
3.383838383838384,0,-1.4646464646464645,1.4022334736033757e-07
3.383838383838384,0,-1.3636363636363638,1.4172024594555947e-07
3.383838383838384,0,-1.2626262626262625,1.431540281269488e-07
3.383838383838384,0,-1.1616161616161618,1.4451688975126618e-07
3.383838383838384,0,-1.0606060606060606,1.4580099074121364e-07
3.383838383838384,0,-0.9595959595959593,1.469985549283898e-07
3.383838383838384,0,-0.858585858585859,1.481019790824736e-07
3.383838383838384,0,-0.7575757575757578,1.491039489297606e-07
3.383838383838384,0,-0.6565656565656566,1.4999755936365581e-07
3.383838383838384,0,-0.5555555555555554,1.5077643552726598e-07
3.383838383838384,0,-0.45454545454545503,1.5143485104149699e-07
3.383838383838384,0,-0.3535353535353538,1.519678394064511e-07
3.383838383838384,0,-0.2525252525252526,1.5237129455733226e-07
3.383838383838384,0,-0.15151515151515138,1.5264205673367333e-07
3.383838383838384,0,-0.050505050505050164,1.5277798023053818e-07
3.383838383838384,0,0.050505050505050164,1.5277798023053818e-07
3.383838383838384,0,0.15151515151515138,1.5264205673367333e-07
3.383838383838384,0,0.2525252525252526,1.5237129455733226e-07
3.383838383838384,0,0.3535353535353538,1.519678394064511e-07
3.383838383838384,0,0.45454545454545414,1.51434851041497e-07
3.383838383838384,0,0.5555555555555554,1.5077643552726598e-07
3.383838383838384,0,0.6565656565656566,1.4999755936365581e-07
3.383838383838384,0,0.7575757575757578,1.491039489297606e-07
3.383838383838384,0,0.8585858585858581,1.4810197908247363e-07
3.383838383838384,0,0.9595959595959593,1.469985549283898e-07
3.383838383838384,0,1.0606060606060606,1.4580099074121364e-07
3.383838383838384,0,1.1616161616161618,1.4451688975126618e-07
3.383838383838384,0,1.262626262626262,1.431540281269488e-07
3.383838383838384,0,1.3636363636363633,1.4172024594555947e-07
3.383838383838384,0,1.4646464646464645,1.4022334736033757e-07
3.383838383838384,0,1.5656565656565657,1.386710115573322e-07
3.383838383838384,0,1.666666666666667,1.3707071549905116e-07
3.383838383838384,0,1.7676767676767673,1.3542966890309443e-07
3.383838383838384,0,1.8686868686868685,1.3375476142520096e-07
3.383838383838384,0,1.9696969696969697,1.3205252162041175e-07
3.383838383838384,0,2.070707070707071,1.303290869483258e-07
3.383838383838384,0,2.1717171717171713,1.2859018386702273e-07
3.383838383838384,0,2.2727272727272725,1.268411169184887e-07
3.383838383838384,0,2.3737373737373737,1.2508676563638616e-07
3.383838383838384,0,2.474747474747475,1.23331588093058e-07
3.383838383838384,0,2.5757575757575752,1.2157962993455703e-07
3.383838383838384,0,2.6767676767676765,1.1983453781847756e-07
3.383838383838384,0,2.7777777777777777,1.1809957625876225e-07
3.383838383838384,0,2.878787878787879,1.1637764698525052e-07
3.383838383838384,0,2.9797979797979792,1.1467131003594566e-07
3.383838383838384,0,3.0808080808080813,1.1298280591084778e-07
3.383838383838384,0,3.1818181818181817,1.1131407822329651e-07
3.383838383838384,0,3.282828282828282,1.0966679638498504e-07
3.383838383838384,0,3.383838383838384,1.0804237795218098e-07
3.383838383838384,0,3.4848484848484844,1.0644201034214699e-07
3.383838383838384,0,3.5858585858585865,1.048666716999389e-07
3.383838383838384,0,3.686868686868687,1.0331715075682819e-07
3.383838383838384,0,3.787878787878787,1.017940655730614e-07
3.383838383838384,0,3.8888888888888893,1.002978811002895e-07
3.383838383838384,0,3.9898989898989896,9.882892553365119e-08
3.383838383838384,0,4.09090909090909,9.738740545111291e-08
3.383838383838384,0,4.191919191919192,9.59734197591923e-08
3.383838383838384,0,4.292929292929292,9.458697248051007e-08
3.383838383838384,0,4.3939393939393945,9.322798443056223e-08
3.383838383838384,0,4.494949494949495,9.189630383942996e-08
3.383838383838384,0,4.595959595959595,9.059171597951265e-08
3.383838383838384,0,4.696969696969697,8.931395186336559e-08
3.383838383838384,0,4.797979797979798,8.806269607684376e-08
3.383838383838384,0,4.8989898989899,8.683759381241938e-08
3.383838383838384,0,5.0,8.563825716611234e-08
3.4848484848484844,0,-5.0,8.736705757613006e-08
3.4848484848484844,0,-4.898989898989899,8.85672780483151e-08
3.4848484848484844,0,-4.797979797979798,8.979229786575045e-08
3.4848484848484844,0,-4.696969696969697,9.104242852142917e-08
3.4848484848484844,0,-4.595959595959596,9.2317944217772e-08
3.4848484848484844,0,-4.494949494949495,9.361907555213715e-08
3.4848484848484844,0,-4.393939393939394,9.49460025131016e-08
3.4848484848484844,0,-4.292929292929293,9.629884673449719e-08
3.4848484848484844,0,-4.191919191919192,9.767766295424969e-08
3.4848484848484844,0,-4.090909090909091,9.908242962633988e-08
3.4848484848484844,0,-3.9898989898989896,1.00513038637014e-07
3.4848484848484844,0,-3.888888888888889,1.0196928408110346e-07
3.4848484848484844,0,-3.787878787878788,1.0345085006141929e-07
3.4848484848484844,0,-3.686868686868687,1.0495729748417226e-07
3.4848484848484844,0,-3.5858585858585856,1.064880498368103e-07
3.4848484848484844,0,-3.484848484848485,1.08042377952181e-07
3.4848484848484844,0,-3.383838383838384,1.0961938378519614e-07
3.4848484848484844,0,-3.282828282828283,1.1121798325589145e-07
3.4848484848484844,0,-3.1818181818181817,1.1283688824663695e-07
3.4848484848484844,0,-3.080808080808081,1.1447458788191937e-07
3.4848484848484844,0,-2.9797979797979797,1.1612932926714494e-07
3.4848484848484844,0,-2.878787878787879,1.1779909791869804e-07
3.4848484848484844,0,-2.7777777777777777,1.1948159818117236e-07
3.4848484848484844,0,-2.676767676767677,1.211742339990417e-07
3.4848484848484844,0,-2.5757575757575757,1.2287409048833525e-07
3.4848484848484844,0,-2.474747474747475,1.2457791683776938e-07
3.4848484848484844,0,-2.3737373737373737,1.2628211115611518e-07
3.4848484848484844,0,-2.272727272727273,1.279827079702614e-07
3.4848484848484844,0,-2.1717171717171717,1.2967536916230167e-07
3.4848484848484844,0,-2.070707070707071,1.3135537920870429e-07
3.4848484848484844,0,-1.9696969696969697,1.330176456436927e-07
3.4848484848484844,0,-1.868686868686869,1.3465670570473758e-07
3.4848484848484844,0,-1.7676767676767677,1.362667401220032e-07
3.4848484848484844,0,-1.6666666666666665,1.3784159497664488e-07
3.4848484848484844,0,-1.5656565656565657,1.3937481246603882e-07
3.4848484848484844,0,-1.4646464646464645,1.408596712692132e-07
3.4848484848484844,0,-1.3636363636363638,1.4228923699667492e-07
3.4848484848484844,0,-1.2626262626262625,1.4365642293221711e-07
3.4848484848484844,0,-1.1616161616161618,1.4495406093108074e-07
3.4848484848484844,0,-1.0606060606060606,1.4617498193530371e-07
3.4848484848484844,0,-0.9595959595959593,1.473121051157132e-07
3.4848484848484844,0,-0.858585858585859,1.483585341699785e-07
3.4848484848484844,0,-0.7575757575757578,1.4930765882307704e-07
3.4848484848484844,0,-0.6565656565656566,1.5015325912154838e-07
3.4848484848484844,0,-0.5555555555555554,1.5088960972070498e-07
3.4848484848484844,0,-0.45454545454545503,1.515115810700389e-07
3.4848484848484844,0,-0.3535353535353538,1.520147342393425e-07
3.4848484848484844,0,-0.2525252525252526,1.5239540612312918e-07
3.4848484848484844,0,-0.15151515151515138,1.5265078193045175e-07
3.4848484848484844,0,-0.050505050505050164,1.5277895221493795e-07
3.4848484848484844,0,0.050505050505050164,1.5277895221493795e-07
3.4848484848484844,0,0.15151515151515138,1.5265078193045175e-07
3.4848484848484844,0,0.2525252525252526,1.5239540612312918e-07
3.4848484848484844,0,0.3535353535353538,1.520147342393425e-07
3.4848484848484844,0,0.45454545454545414,1.515115810700389e-07
3.4848484848484844,0,0.5555555555555554,1.5088960972070498e-07
3.4848484848484844,0,0.6565656565656566,1.5015325912154838e-07
3.4848484848484844,0,0.7575757575757578,1.4930765882307704e-07
3.4848484848484844,0,0.8585858585858581,1.483585341699785e-07
3.4848484848484844,0,0.9595959595959593,1.473121051157132e-07
3.4848484848484844,0,1.0606060606060606,1.4617498193530371e-07
3.4848484848484844,0,1.1616161616161618,1.4495406093108074e-07
3.4848484848484844,0,1.262626262626262,1.4365642293221711e-07
3.4848484848484844,0,1.3636363636363633,1.4228923699667494e-07
3.4848484848484844,0,1.4646464646464645,1.408596712692132e-07
3.4848484848484844,0,1.5656565656565657,1.3937481246603882e-07
3.4848484848484844,0,1.666666666666667,1.3784159497664488e-07
3.4848484848484844,0,1.7676767676767673,1.362667401220032e-07
3.4848484848484844,0,1.8686868686868685,1.3465670570473758e-07
3.4848484848484844,0,1.9696969696969697,1.330176456436927e-07
3.4848484848484844,0,2.070707070707071,1.3135537920870429e-07
3.4848484848484844,0,2.1717171717171713,1.296753691623017e-07
3.4848484848484844,0,2.2727272727272725,1.279827079702614e-07
3.4848484848484844,0,2.3737373737373737,1.2628211115611518e-07
3.4848484848484844,0,2.474747474747475,1.2457791683776938e-07
3.4848484848484844,0,2.5757575757575752,1.2287409048833525e-07
3.4848484848484844,0,2.6767676767676765,1.211742339990417e-07
3.4848484848484844,0,2.7777777777777777,1.1948159818117236e-07
3.4848484848484844,0,2.878787878787879,1.1779909791869804e-07
3.4848484848484844,0,2.9797979797979792,1.1612932926714494e-07
3.4848484848484844,0,3.0808080808080813,1.1447458788191937e-07
3.4848484848484844,0,3.1818181818181817,1.1283688824663695e-07
3.4848484848484844,0,3.282828282828282,1.1121798325589146e-07
3.4848484848484844,0,3.383838383838384,1.0961938378519614e-07
3.4848484848484844,0,3.4848484848484844,1.08042377952181e-07
3.4848484848484844,0,3.5858585858585865,1.0648804983681029e-07
3.4848484848484844,0,3.686868686868687,1.0495729748417226e-07
3.4848484848484844,0,3.787878787878787,1.034508500614193e-07
3.4848484848484844,0,3.8888888888888893,1.0196928408110346e-07
3.4848484848484844,0,3.9898989898989896,1.00513038637014e-07
3.4848484848484844,0,4.09090909090909,9.908242962633991e-08
3.4848484848484844,0,4.191919191919192,9.767766295424969e-08
3.4848484848484844,0,4.292929292929292,9.629884673449719e-08
3.4848484848484844,0,4.3939393939393945,9.494600251310159e-08
3.4848484848484844,0,4.494949494949495,9.361907555213715e-08
3.4848484848484844,0,4.595959595959595,9.231794421777201e-08
3.4848484848484844,0,4.696969696969697,9.104242852142917e-08
3.4848484848484844,0,4.797979797979798,8.979229786575045e-08
3.4848484848484844,0,4.8989898989899,8.856727804831507e-08
3.4848484848484844,0,5.0,8.736705757613006e-08
3.5858585858585865,0,-5.0,8.904740484713857e-08
3.5858585858585865,0,-4.898989898989899,9.024716276005707e-08
3.5858585858585865,0,-4.797979797979798,9.14707361375295e-08
3.5858585858585865,0,-4.696969696969697,9.271836329825886e-08
3.5858585858585865,0,-4.595959595959596,9.399024163061485e-08
3.5858585858585865,0,-4.494949494949495,9.528652131847095e-08
3.5858585858585865,0,-4.393939393939394,9.660729842786127e-08
3.5858585858585865,0,-4.292929292929293,9.795260731128115e-08
3.5858585858585865,0,-4.191919191919192,9.932241228777695e-08
3.5858585858585865,0,-4.090909090909091,1.0071659855955693e-07
3.5858585858585865,0,-3.9898989898989896,1.0213496233000573e-07
3.5858585858585865,0,-3.888888888888889,1.0357720009404977e-07
3.5858585858585865,0,-3.787878787878788,1.0504289708018814e-07
3.5858585858585865,0,-3.686868686868687,1.0653151483461455e-07
3.5858585858585865,0,-3.5858585858585856,1.0804237795218101e-07
3.5858585858585865,0,-3.484848484848485,1.0957465997700771e-07
3.5858585858585865,0,-3.383838383838384,1.1112736851784573e-07
3.5858585858585865,0,-3.282828282828283,1.1269932965037836e-07
3.5858585858585865,0,-3.1818181818181817,1.1428917171099491e-07
3.5858585858585865,0,-3.080808080808081,1.1589530862460654e-07
3.5858585858585865,0,-2.9797979797979797,1.1751592295310748e-07
3.5858585858585865,0,-2.878787878787879,1.1914894890122508e-07
3.5858585858585865,0,-2.7777777777777777,1.207920555726178e-07
3.5858585858585865,0,-2.676767676767677,1.224426308306678e-07
3.5858585858585865,0,-2.5757575757575757,1.2409776618454143e-07
3.5858585858585865,0,-2.474747474747475,1.2575424319024345e-07
3.5858585858585865,0,-2.3737373737373737,1.274085219264077e-07
3.5858585858585865,0,-2.272727272727273,1.29056732172502e-07
3.5858585858585865,0,-2.1717171717171717,1.3069466797921072e-07
3.5858585858585865,0,-2.070707070707071,1.323177863723345e-07
3.5858585858585865,0,-1.9696969696969697,1.3392121096712824e-07
3.5858585858585865,0,-1.868686868686869,1.3549974128336275e-07
3.5858585858585865,0,-1.7676767676767677,1.3704786853583555e-07
3.5858585858585865,0,-1.6666666666666665,1.385597986237155e-07
3.5858585858585865,0,-1.5656565656565657,1.4002948294852151e-07
3.5858585858585865,0,-1.4646464646464645,1.4145065754923304e-07
3.5858585858585865,0,-1.3636363636363638,1.428168908503522e-07
3.5858585858585865,0,-1.2626262626262625,1.4412164007364405e-07
3.5858585858585865,0,-1.1616161616161618,1.4535831606922113e-07
3.5858585858585865,0,-1.0606060606060606,1.465203559832904e-07
3.5858585858585865,0,-0.9595959595959593,1.476013028096605e-07
3.5858585858585865,0,-0.858585858585859,1.485948904863279e-07
3.5858585858585865,0,-0.7575757575757578,1.494951328179783e-07
3.5858585858585865,0,-0.6565656565656566,1.5029641415453142e-07
3.5858585858585865,0,-0.5555555555555554,1.5099357946145968e-07
3.5858585858585865,0,-0.45454545454545503,1.515820212060237e-07
3.5858585858585865,0,-0.3535353535353538,1.5205776037871023e-07
3.5858585858585865,0,-0.2525252525252526,1.5241751898971626e-07
3.5858585858585865,0,-0.15151515151515138,1.5265878153722428e-07
3.5858585858585865,0,-0.050505050505050164,1.527798432386746e-07
3.5858585858585865,0,0.050505050505050164,1.527798432386746e-07
3.5858585858585865,0,0.15151515151515138,1.5265878153722428e-07
3.5858585858585865,0,0.2525252525252526,1.5241751898971626e-07
3.5858585858585865,0,0.3535353535353538,1.5205776037871023e-07
3.5858585858585865,0,0.45454545454545414,1.5158202120602373e-07
3.5858585858585865,0,0.5555555555555554,1.5099357946145968e-07
3.5858585858585865,0,0.6565656565656566,1.5029641415453142e-07
3.5858585858585865,0,0.7575757575757578,1.494951328179783e-07
3.5858585858585865,0,0.8585858585858581,1.485948904863279e-07
3.5858585858585865,0,0.9595959595959593,1.476013028096605e-07
3.5858585858585865,0,1.0606060606060606,1.465203559832904e-07
3.5858585858585865,0,1.1616161616161618,1.4535831606922113e-07
3.5858585858585865,0,1.262626262626262,1.4412164007364405e-07
3.5858585858585865,0,1.3636363636363633,1.428168908503522e-07
3.5858585858585865,0,1.4646464646464645,1.4145065754923304e-07
3.5858585858585865,0,1.5656565656565657,1.4002948294852151e-07
3.5858585858585865,0,1.666666666666667,1.385597986237155e-07
3.5858585858585865,0,1.7676767676767673,1.3704786853583555e-07
3.5858585858585865,0,1.8686868686868685,1.3549974128336275e-07
3.5858585858585865,0,1.9696969696969697,1.3392121096712824e-07
3.5858585858585865,0,2.070707070707071,1.323177863723345e-07
3.5858585858585865,0,2.1717171717171713,1.3069466797921072e-07
3.5858585858585865,0,2.2727272727272725,1.2905673217250201e-07
3.5858585858585865,0,2.3737373737373737,1.274085219264077e-07
3.5858585858585865,0,2.474747474747475,1.2575424319024345e-07
3.5858585858585865,0,2.5757575757575752,1.2409776618454143e-07
3.5858585858585865,0,2.6767676767676765,1.224426308306678e-07
3.5858585858585865,0,2.7777777777777777,1.207920555726178e-07
3.5858585858585865,0,2.878787878787879,1.1914894890122508e-07
3.5858585858585865,0,2.9797979797979792,1.1751592295310749e-07
3.5858585858585865,0,3.0808080808080813,1.1589530862460654e-07
3.5858585858585865,0,3.1818181818181817,1.1428917171099491e-07
3.5858585858585865,0,3.282828282828282,1.1269932965037839e-07
3.5858585858585865,0,3.383838383838384,1.1112736851784573e-07
3.5858585858585865,0,3.4848484848484844,1.0957465997700771e-07
3.5858585858585865,0,3.5858585858585865,1.08042377952181e-07
3.5858585858585865,0,3.686868686868687,1.0653151483461455e-07
3.5858585858585865,0,3.787878787878787,1.0504289708018818e-07
3.5858585858585865,0,3.8888888888888893,1.0357720009404976e-07
3.5858585858585865,0,3.9898989898989896,1.0213496233000573e-07
3.5858585858585865,0,4.09090909090909,1.0071659855955694e-07
3.5858585858585865,0,4.191919191919192,9.932241228777695e-08
3.5858585858585865,0,4.292929292929292,9.795260731128115e-08
3.5858585858585865,0,4.3939393939393945,9.660729842786126e-08
3.5858585858585865,0,4.494949494949495,9.528652131847095e-08
3.5858585858585865,0,4.595959595959595,9.399024163061486e-08
3.5858585858585865,0,4.696969696969697,9.271836329825886e-08
3.5858585858585865,0,4.797979797979798,9.14707361375295e-08
3.5858585858585865,0,4.8989898989899,9.024716276005707e-08
3.5858585858585865,0,5.0,8.904740484713857e-08
3.686868686868687,0,-5.0,9.068021228248766e-08
3.686868686868687,0,-4.898989898989899,9.187825030448523e-08
3.686868686868687,0,-4.797979797979798,9.309910826979704e-08
3.686868686868687,0,-4.696969696969697,9.434295479015105e-08
3.686868686868687,0,-4.595959595959596,9.56099144400241e-08
3.686868686868687,0,-4.494949494949495,9.690006157324328e-08
3.686868686868687,0,-4.393939393939394,9.821341355211423e-08
3.686868686868687,0,-4.292929292929293,9.954992335504563e-08
3.686868686868687,0,-4.191919191919192,1.0090947153099087e-07
3.686868686868687,0,-4.090909090909091,1.0229185747265669e-07
3.686868686868687,0,-3.9898989898989896,1.0369678998560752e-07
3.686868686868687,0,-3.888888888888889,1.0512387713742413e-07
3.686868686868687,0,-3.787878787878788,1.0657261538029397e-07
3.686868686868687,0,-3.686868686868687,1.08042377952181e-07
3.686868686868687,0,-3.5858585858585856,1.0953240257643469e-07
3.686868686868687,0,-3.484848484848485,1.1104177849774749e-07
3.686868686868687,0,-3.383838383838384,1.1256943291415607e-07
3.686868686868687,0,-3.282828282828283,1.1411411689067685e-07
3.686868686868687,0,-3.1818181818181817,1.1567439087049083e-07
3.686868686868687,0,-3.080808080808081,1.1724860993458085e-07
3.686868686868687,0,-2.9797979797979797,1.1883490900047555e-07
3.686868686868687,0,-2.878787878787879,1.2043118819518032e-07
3.686868686868687,0,-2.7777777777777777,1.2203509868614132e-07
3.686868686868687,0,-2.676767676767677,1.236440293065277e-07
3.686868686868687,0,-2.5757575757575757,1.2525509436617265e-07
3.686868686868687,0,-2.474747474747475,1.2686512309564372e-07
3.686868686868687,0,-2.3737373737373737,1.2847065122602817e-07
3.686868686868687,0,-2.272727272727273,1.3006791525841928e-07
3.686868686868687,0,-2.1717171717171717,1.3165285002143362e-07
3.686868686868687,0,-2.070707070707071,1.3322109014840153e-07
3.686868686868687,0,-1.9696969696969697,1.3476797612360656e-07
3.686868686868687,0,-1.868686868686869,1.3628856554412223e-07
3.686868686868687,0,-1.7676767676767677,1.377776502152131e-07
3.686868686868687,0,-1.6666666666666665,1.3922977963784533e-07
3.686868686868687,0,-1.5656565656565657,1.406392913520388e-07
3.686868686868687,0,-1.4646464646464645,1.4200034846608636e-07
3.686868686868687,0,-1.3636363636363638,1.433069845272e-07
3.686868686868687,0,-1.2626262626262625,1.4455315567431212e-07
3.686868686868687,0,-1.1616161616161618,1.457327997617861e-07
3.686868686868687,0,-1.0606060606060606,1.4683990186022127e-07
3.686868686868687,0,-0.9595959595959593,1.4786856523749718e-07
3.686868686868687,0,-0.858585858585859,1.4881308661338136e-07
3.686868686868687,0,-0.7575757575757578,1.4966803418128446e-07
3.686868686868687,0,-0.6565656565656566,1.5042832662029543e-07
3.686868686868687,0,-0.5555555555555554,1.5108931109977985e-07
3.686868686868687,0,-0.45454545454545503,1.5164683812737451e-07
3.686868686868687,0,-0.3535353535353538,1.5209733102658802e-07
3.686868686868687,0,-0.2525252525252526,1.524378478655466e-07
3.686868686868687,0,-0.15151515151515138,1.5266613380080676e-07
3.686868686868687,0,-0.050505050505050164,1.5278066204932303e-07
3.686868686868687,0,0.050505050505050164,1.5278066204932303e-07
3.686868686868687,0,0.15151515151515138,1.5266613380080676e-07
3.686868686868687,0,0.2525252525252526,1.524378478655466e-07
3.686868686868687,0,0.3535353535353538,1.5209733102658802e-07
3.686868686868687,0,0.45454545454545414,1.5164683812737454e-07
3.686868686868687,0,0.5555555555555554,1.5108931109977985e-07
3.686868686868687,0,0.6565656565656566,1.5042832662029543e-07
